53,上海深度游,http://travel.qunar.com/youji/4320131,2014-04-09 出发,共10天
53,上海3日游,http://travel.qunar.com/youji/6468687,2016-06-24 出发,共3天
53,11月上海游客行,http://travel.qunar.com/youji/6940578,2017-11-04 出发,共1天
53,和你一起游览——上海衡山路、徐家汇、宋庆龄故居,http://travel.qunar.com/youji/6663309,2016-11-27 出发,共1天
53,领略不同时节的海派风情,http://travel.qunar.com/youji/6336304,2014-07-21 出发,共1天
53,上海晃一晃--抓着暑期的尾巴,http://travel.qunar.com/youji/5838227,2015-08-27 出发,共2天
54,春天里，睡在太阳岛英伦范儿的甜美童话屋,http://travel.qunar.com/youji/6307077,2016-03-22 出发,共2天
54,上海奉贤庄行油菜花,http://travel.qunar.com/youji/5578828,2014-03-30 出发,共1天
54,七宝一日游,http://travel.qunar.com/youji/6121504,2014-11-20 出发,共1天
54,滴水湖的漫步与遐想,http://travel.qunar.com/youji/6416727,2016-05-25 出发,共1天
54,上海、西安9日游（上海篇）,http://travel.qunar.com/youji/6636356,2016-11-11 出发,共3天
54,漫无目的行走在上海,http://travel.qunar.com/youji/6508492,2014-02-22 出发,共1天
54,上海迪士尼1日游,http://travel.qunar.com/youji/6588893,2016-10-06 出发,共1天
54,记第三次迪士尼之旅——上海站,http://travel.qunar.com/youji/6773973,2017-03-09 出发,共2天
54,上海枫泾古镇1日游,http://travel.qunar.com/youji/6867108,2017-07-22 出发,共1天
54,上海细微处，别样韵味,http://travel.qunar.com/youji/5675008,2014-06-07 出发,共4天
55,“骑妙”的夏天 魔都新玩法,http://travel.qunar.com/youji/6818185,2017-05-19 出发,共3天
55,碎片时间的上海之游,http://travel.qunar.com/youji/5874720,2015-08-10 出发,共3天
55,上海琉璃艺术博物：不可思议的玻璃艺术！,http://travel.qunar.com/youji/6955754,2017-12-05 出发,共1天
55,郑能量｜老上海，新玩儿法。,http://travel.qunar.com/youji/6869793,2017-07-20 出发,共1天
55,上海4日游,http://travel.qunar.com/youji/6483554,2016-07-04 出发,共2天
55,穿越时光，回到1933老场坊,http://travel.qunar.com/youji/5667833,2015-01-02 出发,共1天
55,世博源,http://travel.qunar.com/youji/5579260,2014-04-30 出发,共1天
55,Nice to meet u.  上海,http://travel.qunar.com/youji/3992401,2013-10-03 出发,共1天
55,我们的上海之旅,http://travel.qunar.com/youji/5790489,2015-06-20 出发,共3天
55,上海4日游,http://travel.qunar.com/youji/5457954,2015-04-29 出发,共4天
56,文化上海,http://travel.qunar.com/youji/5552785,2015-04-28 出发,共4天
56,一次不寻常的跨年之旅,http://travel.qunar.com/youji/5012616,2014-12-31 出发,共3天
56,上海南翔古镇小笼包之旅,http://travel.qunar.com/youji/6744337,2017-02-19 出发,共2天
56,隐藏在上海一个村中的后花园——韩湘水博园,http://travel.qunar.com/youji/5662769,2015-04-11 出发,共1天
56,魔都三日游,http://travel.qunar.com/youji/6402623,2012-05-11 出发,共3天
56,最美桃花村【上海南汇】,http://travel.qunar.com/youji/6080505,2013-03-28 出发,共1天
56,你就是我的唯一 ——2017寒假上海行知,http://travel.qunar.com/youji/6747640,2017-01-22 出发,共4天
56,清明游上海,http://travel.qunar.com/youji/5388215,2015-04-04 出发,共2天
56,政工宝宝们的上海散心记,http://travel.qunar.com/youji/6857020,2017-07-14 出发,共2天
56,一切都是为了上海迪士尼,http://travel.qunar.com/youji/6440551,2016-06-09 出发,共3天
57,上海鲁迅公园有一只人鸟和谐的白鹭,http://travel.qunar.com/youji/5582365,2014-10-28 出发,共1天
57,崇明1日游,http://travel.qunar.com/youji/5489593,2013-08-01 出发,共1天
57,上海童话行,http://travel.qunar.com/youji/6756329,2017-02-21 出发,共3天
57,6月7日上海迪斯尼乐园试运营体验,http://travel.qunar.com/youji/6440091,2016-06-07 出发,共1天
57,“33夜大惊吓”——重游欢乐谷万圣趴,http://travel.qunar.com/youji/4681754,2014-10-02 出发,共1天
57,上海3日游 一次说走就走的任性游,http://travel.qunar.com/youji/6578267,2016-09-21 出发,共3天
57,让谍战动作电影《密战》带你穿越回百年前的老上海，参与互动赢得免费电影票！,http://travel.qunar.com/youji/6936285,2017-10-31 出发,共1天
57,世纪公园——春色醉人,http://travel.qunar.com/youji/6811749,2016-03-16 出发,共1天
57,上海独自游,http://travel.qunar.com/youji/5209371,2015-02-20 出发,共2天
57,春到佘山踏青去！,http://travel.qunar.com/youji/6291214,2016-03-14 出发,共1天
58,穷游上海,http://travel.qunar.com/youji/6281428,2016-03-02 出发,共1天
58,ShanghaiING 暴走的人儿，停不下来,http://travel.qunar.com/youji/6951397,2017-01-01 出发,共1天
58,"上海迪士尼,出去浪啊!",http://travel.qunar.com/youji/7013783,2018-03-26 出发,共1天
58,上海到黄山两日两人穷游记,http://travel.qunar.com/youji/5374805,2014-04-04 出发,共2天
58,嘻嘻，路过外滩得咯~~,http://travel.qunar.com/youji/6906186,2017-09-11 出发,共1天
58,崇明岛露营1. 初到东平国家森林公园,http://travel.qunar.com/youji/3863308,2014-06-28 出发,共1天
58,一家四口勇闯上海迪士尼（老大5岁，老二2岁）,http://travel.qunar.com/youji/6737666,2017-02-13 出发,共2天
58,看风景、游崇明,http://travel.qunar.com/youji/6586431,2016-10-02 出发,共1天
58,以演唱会的名义去上海,http://travel.qunar.com/youji/6837433,2016-09-24 出发,共2天
58,海湾公园的花吧水吧和艺术吧,http://travel.qunar.com/youji/6760185,2017-03-13 出发,共1天
59,#春之女神#上海顾村公园樱花节踏青之旅,http://travel.qunar.com/youji/6333167,2016-03-25 出发,共1天
59,上海迪士尼度假区一日游攻略,http://travel.qunar.com/youji/6852251,2017-05-23 出发,共1天
59,第一次说走就走的旅行TO 上海,http://travel.qunar.com/youji/5743639,2015-07-30 出发,共3天
59,上海3日游,http://travel.qunar.com/youji/6457144,2016-06-21 出发,共3天
59,建设中广富林遗址文化公园,http://travel.qunar.com/youji/5571705,2014-01-10 出发,共1天
59,JJ的上海演唱会（迷妹一只）,http://travel.qunar.com/youji/6490672,2013-10-11 出发,共3天
59,爱车族的“迪士尼”—— BMW上海体验中心,http://travel.qunar.com/youji/6926963,2017-10-12 出发,共1天
59,大部队的迪士尼行,http://travel.qunar.com/youji/6742637,2017-01-23 出发,共2天
59,2日游,http://travel.qunar.com/youji/6736348,2017-02-15 出发,共1天
59,让喧嚣带走内心的悲伤。,http://travel.qunar.com/youji/6763658,2016-11-11 出发,共2天
60,许我向你看，在炎热初夏的游乐场,http://travel.qunar.com/youji/6854880,2017-07-06 出发,共1天
60,“蜜月”上海之行,http://travel.qunar.com/youji/5887907,2015-05-20 出发,共2天
60,在森林摆个长桌去野餐，才是周末溜娃的最高配置！,http://travel.qunar.com/youji/6984103,2017-10-28 出发,共1天
60,魔都上海,http://travel.qunar.com/youji/6113975,2015-11-24 出发,共5天
60,上海迪斯尼一日游省时不省力,http://travel.qunar.com/youji/6522380,2016-08-07 出发,共1天
60,上海海洋水族馆攻略,http://travel.qunar.com/youji/5798448,2015-08-15 出发,共2天
60,上海苏州杭州五日游,http://travel.qunar.com/youji/6304158,2016-03-17 出发,共5天
60,上海两日游,http://travel.qunar.com/youji/5104465,2015-01-23 出发,共3天
60,迪士尼雨中游,http://travel.qunar.com/youji/6567508,2016-09-16 出发,共0天
60,你是真的，或是我的幻觉,http://travel.qunar.com/youji/6991305,2017-12-06 出发,共5天
61,不忘初心，游Hello Kitty主题馆,http://travel.qunar.com/youji/5037699,2012-02-26 出发,共1天
61,"安于心,麗于行",http://travel.qunar.com/youji/6498378,2016-06-12 出发,共1天
61,魔都周末二日游,http://travel.qunar.com/youji/6128284,2015-12-19 出发,共2天
61,一个人的 上海游,http://travel.qunar.com/youji/6926999,2017-10-09 出发,共3天
61,未命名标题,http://travel.qunar.com/youji/6756065,2016-11-11 出发,共2天
61,i love 上海,http://travel.qunar.com/youji/6954114,2017-11-25 出发,共3天
61,春季赏樱之城市微旅行--上海,http://travel.qunar.com/youji/3073583,2013-03-16 出发,共3天
61,上海“艳遇”四日游,http://travel.qunar.com/youji/6943722,2017-10-03 出发,共1天
61,在上海，来一天有腔调的Citywalk,http://travel.qunar.com/youji/6563169,2016-04-09 出发,共1天
61,老城厢老洋房老弄堂，领略独特海派风情,http://travel.qunar.com/youji/6381495,2016-04-30 出发,共2天
62,上海迪士尼一日游,http://travel.qunar.com/youji/6746848,2017-02-19 出发,共1天
62,上海1日游,http://travel.qunar.com/youji/7002466,2018-03-02 出发,共1天
62,上海古漪园,http://travel.qunar.com/youji/3949425,2014-07-12 出发,共1天
62,第二次上海之行,http://travel.qunar.com/youji/6339488,2016-04-02 出发,共3天
62,大学生怎样穷游！看我不到300块怎样游 上海,http://travel.qunar.com/youji/6972676,2017-07-07 出发,共2天
62,演出溜出来玩转上海文艺范景点,http://travel.qunar.com/youji/2877582,2013-02-01 出发,共7天
62,#城市旅行# 上海颐和四季,http://travel.qunar.com/youji/6124892,2015-12-05 出发,共1天
62,【重走】小路交织中的上海滩,http://travel.qunar.com/youji/6175724,2014-10-01 出发,共1天
62,上海植物园一日游,http://travel.qunar.com/youji/6325296,2016-04-01 出发,共1天
62,上海迪士尼乐园 带娃乐游9个项目,http://travel.qunar.com/youji/6831178,2017-05-07 出发,共1天
63,上海2日游,http://travel.qunar.com/youji/6873771,2017-07-27 出发,共2天
63,深闺不识上海新场古镇,http://travel.qunar.com/youji/6728111,2014-10-25 出发,共1天
63,秋的前奏游辰山植物园,http://travel.qunar.com/youji/5556847,2013-09-14 出发,共1天
63,Wow，ShangHai，我要吃了你！沪上咖啡站,http://travel.qunar.com/youji/6865299,2017-06-01 出发,共99天
63,上海城市雕塑中心--红坊,http://travel.qunar.com/youji/5556220,2013-06-13 出发,共1天
63,泰晤士小镇，偷得浮生半日闲,http://travel.qunar.com/youji/6288568,2016-03-12 出发,共1天
63,陆家嘴----上海客厅,http://travel.qunar.com/youji/6813827,2017-05-10 出发,共1天
63,上海、湖州3日游,http://travel.qunar.com/youji/3261602,2014-05-01 出发,共3天
63,上海乌镇杭州自驾六日游,http://travel.qunar.com/youji/6000407,2015-10-08 出发,共1天
63,平安静安寺，迟来的风景——夜上海&静安寺,http://travel.qunar.com/youji/6697185,2017-12-09 出发,共1天
64,漫步泰晤士小镇,http://travel.qunar.com/youji/5365206,2015-04-01 出发,共1天
64,我的旅行攻略,http://travel.qunar.com/youji/4746293,2014-11-20 出发,共2天
64,上海4日游,http://travel.qunar.com/youji/5288129,2013-03-16 出发,共4天
64,魔都，我终于与你邂逅,http://travel.qunar.com/youji/6851732,2017-06-18 出发,共5天
64,我的旅行攻略,http://travel.qunar.com/youji/6362374,2016-04-23 出发,共0天
64,三天两夜新年特别版: 去上海跨年? 迪士尼烟花与你的2018,http://travel.qunar.com/youji/6968545,2017-12-29 出发,共3天
64,上海迪士尼乐园最全攻略！吃喝玩乐衣食住行统统告诉你！,http://travel.qunar.com/youji/6990247,2018-02-03 出发,共1天
64,上海行🐾,http://travel.qunar.com/youji/5437377,2015-05-01 出发,共2天
64,品味文艺中的上海,http://travel.qunar.com/youji/6254968,2015-10-12 出发,共3天
64,18小时品味上海骨子里的小资韵味,http://travel.qunar.com/youji/2757239,2012-12-27 出发,共2天
65,学术会议之上海行,http://travel.qunar.com/youji/6845404,2016-12-24 出发,共1天
65,滨江森林公园游览记,http://travel.qunar.com/youji/6686906,2016-12-31 出发,共5天
65,七宝古镇之行，体会上海韵味,http://travel.qunar.com/youji/5906664,2013-01-03 出发,共1天
65,梦幻少女游,http://travel.qunar.com/youji/6458728,2016-06-16 出发,共1天
65,品味江南，不一样的朱家角,http://travel.qunar.com/youji/4071158,2013-10-03 出发,共1天
65,迷一样的历史文化名城 上海,http://travel.qunar.com/youji/6253732,2016-02-23 出发,共1天
65,上海，想说爱你太难,http://travel.qunar.com/youji/6536891,2016-08-13 出发,共5天
65,待到樱花烂漫时--顾村公园探花记,http://travel.qunar.com/youji/6289364,2016-03-13 出发,共0天
65,游游走走停停的世界,http://travel.qunar.com/youji/6856236,2017-06-08 出发,共3天
65,我眼中的上海系列篇(陆家嘴),http://travel.qunar.com/youji/4079113,2013-05-04 出发,共1天
66,成都妹子游上海记,http://travel.qunar.com/youji/6247251,2016-02-19 出发,共1天
66,上海迪士尼乐园游记,http://travel.qunar.com/youji/6421872,2016-05-29 出发,共1天
66,上海我来啦,http://travel.qunar.com/youji/6347448,2014-03-27 出发,共2天
66,在佘山，偷得浮生半日闲  游记,http://travel.qunar.com/youji/6948825,2017-07-31 出发,共2天
66,上海2日游,http://travel.qunar.com/youji/6726668,2016-12-30 出发,共2天
66,1日游,http://travel.qunar.com/youji/6885519,2017-08-13 出发,共1天
66,上海迪士尼一日终极攻略,http://travel.qunar.com/youji/6477831,2016-07-01 出发,共0天
66,上海，周庄，乌镇6日游,http://travel.qunar.com/youji/4589550,2014-10-04 出发,共6天
66,夜上海，夜上海，你是一个不夜城。。。,http://travel.qunar.com/youji/6507756,2015-10-05 出发,共3天
66,上海两日周末游,http://travel.qunar.com/youji/5111432,2015-01-01 出发,共0天
67,阴天访江南水乡-上海朱家角古镇,http://travel.qunar.com/youji/4671644,2014-11-01 出发,共1天
67,淀山湖畔的上海大观园,http://travel.qunar.com/youji/6725744,2016-04-28 出发,共1天
67,带着萌宠尝春味（朱家角）,http://travel.qunar.com/youji/6318619,2016-03-20 出发,共2天
67,阿姆斯特丹世界文化遗产运河带巡游,http://travel.qunar.com/youji/6021422,2015-11-10 出发,共4天
67,郁金香花海,http://travel.qunar.com/youji/6791721,2017-04-11 出发,共1天
67,上海3日游,http://travel.qunar.com/youji/6215999,2015-02-20 出发,共3天
67,上海1日游,http://travel.qunar.com/youji/6793094,2017-04-10 出发,共4天
67,在贵都来一场沪上的美食之旅,http://travel.qunar.com/youji/6545154,2016-08-20 出发,共2天
67,上海-舟山群岛-苏州五日游总结,http://travel.qunar.com/youji/6813733,2017-05-10 出发,共5天
67,上海24h游，豫园、新天地、外滩……,http://travel.qunar.com/youji/4795751,2014-11-26 出发,共1天
68,带你去上海兜兜风,http://travel.qunar.com/youji/6975262,2018-01-07 出发,共3天
68,逃离城市的最佳好去处-广东大峡谷,http://travel.qunar.com/youji/6542145,2016-08-23 出发,共1天
68,魔都一日游,http://travel.qunar.com/youji/7001428,2018-03-04 出发,共1天
68,魔都美食天天见,http://travel.qunar.com/youji/5906846,2015-09-29 出发,共2天
68,尽享碧海金沙~  好眠维也纳~,http://travel.qunar.com/youji/6685532,2016-12-16 出发,共2天
68,大上海,http://travel.qunar.com/youji/6804782,2016-10-08 出发,共5天
68,上海迪士尼1日游,http://travel.qunar.com/youji/6868103,2017-01-23 出发,共1天
68,在鲜花盛开的时候,http://travel.qunar.com/youji/6767614,2017-03-18 出发,共1天
68,上海怡情三日游,http://travel.qunar.com/youji/3106096,2014-04-05 出发,共3天
68,梦之地、上海,http://travel.qunar.com/youji/1287978,2013-04-04 出发,共0天
69,江南行4/4—上海，惊鸿一瞥叹匆匆,http://travel.qunar.com/youji/2975255,2014-01-19 出发,共2天
69,1日玩转上海迪士尼,http://travel.qunar.com/youji/6879958,2017-07-21 出发,共1天
69,上海三日游,http://travel.qunar.com/youji/5889556,2015-09-03 出发,共3天
69,2016.6.16上海市文庙游,http://travel.qunar.com/youji/6538662,2016-08-21 出发,共0天
69,上海+公主邮轮9日游,http://travel.qunar.com/youji/6545885,2016-09-07 出发,共4天
69,偏见先生，你不是我留恋的风景,http://travel.qunar.com/youji/4917192,2014-08-04 出发,共2天
69,静止了，所有的花开。,http://travel.qunar.com/youji/6533820,2016-04-07 出发,共1天
69,开化不止有风景，还有诗情画意,http://travel.qunar.com/youji/6430244,2016-06-05 出发,共2天
69,上海三日游走～biu biu biu~,http://travel.qunar.com/youji/7000529,2016-10-03 出发,共3天
69,2017国庆上海之行,http://travel.qunar.com/youji/6929697,2017-10-17 出发,共4天
70,5日游,http://travel.qunar.com/youji/6867009,2017-07-15 出发,共4天
70,排骨年糕大王--鲜得来  Delicious food,http://travel.qunar.com/youji/6986312,2018-01-29 出发,共1天
70,避暑朱家角  邂逅“九十二”,http://travel.qunar.com/youji/6504916,2016-07-29 出发,共1天
70,去见宝玉（青浦大观园朱家角一日游）,http://travel.qunar.com/youji/5160139,2013-04-10 出发,共1天
70,上海那么美，一起去看看,http://travel.qunar.com/youji/6426354,2014-04-04 出发,共3天
70,巧克力开心乐园-DIY畅游,http://travel.qunar.com/youji/2880504,2014-01-11 出发,共1天
70,上海2016—被郁金香芬芳的季节,http://travel.qunar.com/youji/6509036,2016-07-28 出发,共0天
70,人生，需要一次属于自己的旅行-上海,http://travel.qunar.com/youji/6436453,2016-06-04 出发,共4天
70,上海4日游,http://travel.qunar.com/youji/6792612,2017-04-09 出发,共3天
70,大上海——品味沧桑巨变后的辉煌,http://travel.qunar.com/youji/6812577,2016-08-12 出发,共7天
71,上海一日游,http://travel.qunar.com/youji/5955466,2015-10-06 出发,共0天
71,上海之行,http://travel.qunar.com/youji/3723158,2014-05-31 出发,共3天
71,马勒别墅品尝下午茶,http://travel.qunar.com/youji/6726851,2016-04-03 出发,共1天
71,1日游,http://travel.qunar.com/youji/6780315,2017-01-01 出发,共1天
71,上海2日游,http://travel.qunar.com/youji/1230388,2013-04-01 出发,共2天
71,上海迪士尼自由行,http://travel.qunar.com/youji/6896162,2017-07-14 出发,共1天
71,周末我要逃离市区，去一个离迪斯尼很近的地,http://travel.qunar.com/youji/6524079,2016-07-31 出发,共3天
71,上海1日游,http://travel.qunar.com/youji/6804105,2017-04-28 出发,共2天
71,2018春节再出发！上海雨中3日游,http://travel.qunar.com/youji/6997401,2018-02-18 出发,共3天
71,上海轻松一日游,http://travel.qunar.com/youji/6891802,2017-08-20 出发,共1天
72,装逼上海行,http://travel.qunar.com/youji/5539294,2015-04-30 出发,共5天
72,上海1日游,http://travel.qunar.com/youji/6224684,2016-01-27 出发,共1天
72,北外滩我们期待您绘制出一套完整画卷,http://travel.qunar.com/youji/6095871,2015-12-05 出发,共0天
72,累死人不偿命之——上海三天之旅,http://travel.qunar.com/youji/6505148,2016-07-24 出发,共4天
72,上海南翔休闲游,http://travel.qunar.com/youji/4924887,2014-12-22 出发,共2天
72,最新迪士尼攻略,http://travel.qunar.com/youji/6937893,2017-10-26 出发,共3天
72,上海2日游,http://travel.qunar.com/youji/6423865,2015-05-23 出发,共2天
72,一个人的上海之行,http://travel.qunar.com/youji/6952105,2014-04-10 出发,共7天
72,上海1日游,http://travel.qunar.com/youji/6686183,2016-12-31 出发,共1天
72,吃土少女魔都两日游,http://travel.qunar.com/youji/6505322,2016-07-07 出发,共2天
73,迪士尼试运营游记,http://travel.qunar.com/youji/6419225,2016-05-28 出发,共2天
73,上海小聚,http://travel.qunar.com/youji/6548184,2016-08-26 出发,共2天
73,三人＜100元游上海大悦城，纯粹拍照(*^__^*) 嘻嘻……,http://travel.qunar.com/youji/6673486,2016-12-22 出发,共1天
73,上海1日游,http://travel.qunar.com/youji/6474809,2016-07-03 出发,共1天
73,上海海湾国家森林公园，一个赏梅佳地,http://travel.qunar.com/youji/6759110,2017-03-10 出发,共1天
73,1日游,http://travel.qunar.com/youji/6157573,2016-01-02 出发,共1天
73,上海必去的景点推荐，来上海不去就out啦,http://travel.qunar.com/youji/6539347,2016-08-21 出发,共8天
73,元宵上海2日游,http://travel.qunar.com/youji/6999195,2018-02-26 出发,共2天
73,在魔都玩穿越——上海影视乐园,http://travel.qunar.com/youji/6866888,2017-02-04 出发,共1天
73,上海迪士尼—6刷Tron 😁,http://travel.qunar.com/youji/6587486,2016-10-01 出发,共1天
74,金碧辉煌的上海静安寺,http://travel.qunar.com/youji/5556740,2013-08-10 出发,共1天
74,上海1日游,http://travel.qunar.com/youji/6249930,2016-02-20 出发,共1天
74,豫园-书店-外滩休闲游,http://travel.qunar.com/youji/6910910,2017-09-17 出发,共1天
74,【Handycam亲子游】如何在节假日把迪士尼玩到值回票价？,http://travel.qunar.com/youji/6986527,2017-09-16 出发,共1天
74,上海,http://travel.qunar.com/youji/5273146,2014-11-08 出发,共1天
74,追赶上海世纪公园花之旅,http://travel.qunar.com/youji/6766593,2017-03-18 出发,共1天
74,八月末。上海,http://travel.qunar.com/youji/5874555,2015-08-29 出发,共0天
74,【上海】游览枫泾古镇，品尝蛋黄肉粽,http://travel.qunar.com/youji/5557266,2015-05-31 出发,共1天
74,最后的郁金香，和法式下午茶,http://travel.qunar.com/youji/6327854,2016-04-04 出发,共1天
74,月圆XM狼魔都行,http://travel.qunar.com/youji/2318091,2013-09-19 出发,共3天
75,上海1日游,http://travel.qunar.com/youji/6335369,2016-02-24 出发,共1天
75,黄浦江畔赏美景,http://travel.qunar.com/youji/6753367,2017-03-04 出发,共1天
75,神威受邀参加华晨宝马之诺E1电动试驾会,http://travel.qunar.com/youji/5070924,2015-01-18 出发,共1天
75,上海三日暴走游,http://travel.qunar.com/youji/5156063,2015-02-03 出发,共2天
75,魔都上海，享受周末,http://travel.qunar.com/youji/5308096,2015-03-13 出发,共2天
75,上海说走就走,http://travel.qunar.com/youji/3058454,2014-03-22 出发,共2天
75,上海。热爆于是热带风暴,http://travel.qunar.com/youji/4004314,2014-07-19 出发,共1天
75,上海1日游,http://travel.qunar.com/youji/6957289,2017-12-08 出发,共1天
75,1日游,http://travel.qunar.com/youji/6931067,2017-10-18 出发,共1天
75,豫园之行,http://travel.qunar.com/youji/5465481,2014-12-23 出发,共1天
76,2013.5和小女江南游之上海篇,http://travel.qunar.com/youji/1531406,2013-05-22 出发,共0天
76,上海3天行程小记,http://travel.qunar.com/youji/4643322,2014-10-21 出发,共4天
76,上海2日游,http://travel.qunar.com/youji/6879968,2017-07-25 出发,共3天
76,2017年5月上海迪士尼幸运亲子两日游,http://travel.qunar.com/youji/6810492,2017-05-04 出发,共2天
76,上海迪士尼国庆刷到10+项目的攻略,http://travel.qunar.com/youji/6923251,2017-10-05 出发,共1天
76,摩登悠游,http://travel.qunar.com/youji/6716457,2017-01-21 出发,共4天
76,罗店古镇1日游,http://travel.qunar.com/youji/6992926,2018-02-12 出发,共1天
76,上海迪斯尼乐园奇遇,http://travel.qunar.com/youji/6752436,2017-03-04 出发,共1天
76,上海4日游,http://travel.qunar.com/youji/6720740,2017-01-22 出发,共5天
76,［朱家角一日游］人生难得一日闲～,http://travel.qunar.com/youji/5187084,2013-09-30 出发,共1天
77,LA~hong吗？其实很美……,http://travel.qunar.com/youji/5541997,2015-04-29 出发,共1天
77,情人节，邂逅美丽豪,http://travel.qunar.com/youji/6741135,2017-02-14 出发,共2天
77,泰晤士小镇-寻回失落的自我,http://travel.qunar.com/youji/6925793,2017-10-10 出发,共1天
77,上海迪士尼度假区1日游,http://travel.qunar.com/youji/6970813,2017-05-08 出发,共1天
77,上海1日游,http://travel.qunar.com/youji/6962823,2017-12-12 出发,共1天
77,上海迪士尼老中小8人团2日游,http://travel.qunar.com/youji/6844778,2017-06-11 出发,共2天
77,小资上海3日游,http://travel.qunar.com/youji/3191117,2013-12-13 出发,共3天
77,上海～国际美都,http://travel.qunar.com/youji/6466973,2016-06-07 出发,共3天
77,2017年暑假之——上海迪士尼篇,http://travel.qunar.com/youji/6883337,2017-07-26 出发,共1天
77,2015上海（国际）花展游记，看百花争艳,http://travel.qunar.com/youji/5374837,2015-03-28 出发,共1天
78,魔都之行,http://travel.qunar.com/youji/6487278,2016-07-11 出发,共1天
78,上海4日游,http://travel.qunar.com/youji/2828005,2014-01-13 出发,共5天
78,说走就走的魔都之旅,http://travel.qunar.com/youji/6835537,2016-12-09 出发,共3天
78,上海2日游~,http://travel.qunar.com/youji/3084674,2014-10-24 出发,共2天
78,雨中田子坊一游,http://travel.qunar.com/youji/5375580,2015-04-03 出发,共1天
78,上海一日游,http://travel.qunar.com/youji/2256012,2013-07-07 出发,共1天
78,大宁公园郁金香，好想与你融为一体,http://travel.qunar.com/youji/6775214,2017-03-25 出发,共1天
78,展现东瀛风情的复兴岛公园,http://travel.qunar.com/youji/6658388,2016-12-10 出发,共1天
78,#浪不完的夏天#上海外滩，人民广场。,http://travel.qunar.com/youji/6514314,2016-07-29 出发,共1天
78,梦幻乐园——上海迪士尼度假区,http://travel.qunar.com/youji/6639172,2016-11-13 出发,共1天
79,上海1日游,http://travel.qunar.com/youji/6242928,2016-02-17 出发,共1天
79,我和媳妇的上海～西塘～苏州之旅！,http://travel.qunar.com/youji/4632555,2014-10-13 出发,共2天
79,带着小毛去看一看，这个大千世界,http://travel.qunar.com/youji/6494712,2015-06-28 出发,共9天
79,魔都周末拾遗,http://travel.qunar.com/youji/5086711,2015-01-18 出发,共4天
79,自由行游上海4日3夜,http://travel.qunar.com/youji/5362426,2015-03-28 出发,共4天
79,2017国庆上海迪士尼乐园攻略,http://travel.qunar.com/youji/6923542,2017-10-06 出发,共1天
79,上海杜莎夫人蜡像馆一日游,http://travel.qunar.com/youji/4050045,2014-06-01 出发,共1天
79,上海1日游,http://travel.qunar.com/youji/6953764,2017-12-02 出发,共1天
79,暴走模式的游玩之行,http://travel.qunar.com/youji/5962006,2014-03-11 出发,共6天
79,奉贤深度游 这里不是只有碧海金沙 ~,http://travel.qunar.com/youji/5836645,2015-08-15 出发,共2天
80,花最少钱，高效率玩遍上海迪士尼,http://travel.qunar.com/youji/6852265,2017-07-03 出发,共1天
80,回忆在上海乌镇的美好时光,http://travel.qunar.com/youji/6531925,2015-09-11 出发,共3天
80,上海。 热爆于是#热带风暴#,http://travel.qunar.com/youji/4002930,2014-07-13 出发,共1天
80,是如何开始的呢？,http://travel.qunar.com/youji/5944380,2015-10-03 出发,共1天
80,英伦小镇---泰晤士小镇,http://travel.qunar.com/youji/4790465,2014-11-28 出发,共1天
80,我在人民广场吃着炸鸡,http://travel.qunar.com/youji/6133242,2015-12-11 出发,共3天
80,巧克力开心乐园DIY畅玩之旅,http://travel.qunar.com/youji/2846369,2014-01-11 出发,共1天
80,上海！一场说走就走的旅行！附带一天迪斯尼,http://travel.qunar.com/youji/6771825,2017-03-18 出发,共3天
80,【DownToEarth】@乌镇+魔都,http://travel.qunar.com/youji/5969031,2015-09-29 出发,共6天
80,马代吉哈德岛蜜月2沙2水超详细游记多图,http://travel.qunar.com/youji/6064883,2015-05-21 出发,共4天
81,踩着夏天的尾巴踏海上山9日悠闲亲子游！,http://travel.qunar.com/youji/5866011,2015-08-23 出发,共9天
81,上海旅拍，走过张国荣漫步的街道——四季都很好，你若尚在场,http://travel.qunar.com/youji/6956653,2017-09-10 出发,共1天
81,去魔都+乌镇走走转转,http://travel.qunar.com/youji/6599429,2016-07-16 出发,共1天
81,4月魔都古镇自由行,http://travel.qunar.com/youji/5455369,2015-04-12 出发,共6天
81,烟花三月下江南 - 浪漫华东十四日游记,http://travel.qunar.com/youji/6397602,2016-04-17 出发,共14天
81,一人漂的上海&杭州(5天6晚),http://travel.qunar.com/youji/6824837,2017-05-19 出发,共6天
81,浅秋，丹桂飘香，漫步上海乌镇杭州六日,http://travel.qunar.com/youji/6634986,2016-10-08 出发,共6天
81,找到时光隧道  重回到简单,http://travel.qunar.com/youji/6012084,2015-10-31 出发,共5天
81,周末和朋友自驾游去大千生态庄园的天鹅湖,http://travel.qunar.com/youji/5465533,2015-04-26 出发,共1天
81,上海6日游,http://travel.qunar.com/youji/2629962,2013-11-18 出发,共6天
82,上海美食，吃三天胖五斤！,http://travel.qunar.com/youji/6830629,2017-06-05 出发,共3天
82,最后的二人旅行,http://travel.qunar.com/youji/5888343,2015-08-30 出发,共2天
82,马尔代夫莉莉岛蜜月之行,http://travel.qunar.com/youji/6225644,2014-09-16 出发,共8天
82,西塘上海，一路文艺,http://travel.qunar.com/youji/6465109,2014-09-29 出发,共9天
82,二基友上海苏州行,http://travel.qunar.com/youji/5136184,2014-01-11 出发,共5天
